Time,Digit,LanguageID,Point_1_X,Point_1_Y,Point_1_Z,Point_2_X,Point_2_Y,Point_2_Z,Point_3_X,Point_3_Y,Point_3_Z,Point_4_X,Point_4_Y,Point_4_Z,Point_5_X,Point_5_Y,Point_5_Z,Point_6_X,Point_6_Y,Point_6_Z,Point_7_X,Point_7_Y,Point_7_Z,Point_8_X,Point_8_Y,Point_8_Z,Point_9_X,Point_9_Y,Point_9_Z,Point_10_X,Point_10_Y,Point_10_Z,Point_11_X,Point_11_Y,Point_11_Z,Point_12_X,Point_12_Y,Point_12_Z,Point_13_X,Point_13_Y,Point_13_Z,Point_14_X,Point_14_Y,Point_14_Z,Point_15_X,Point_15_Y,Point_15_Z,Point_16_X,Point_16_Y,Point_16_Z,Point_17_X,Point_17_Y,Point_17_Z,Point_18_X,Point_18_Y,Point_18_Z,Point_19_X,Point_19_Y,Point_19_Z,Point_20_X,Point_20_Y,Point_20_Z,Point_21_X,Point_21_Y,Point_21_Z,Point_22_X,Point_22_Y,Point_22_Z,Point_23_X,Point_23_Y,Point_23_Z,Point_24_X,Point_24_Y,Point_24_Z,Point_25_X,Point_25_Y,Point_25_Z,Point_26_X,Point_26_Y,Point_26_Z,Point_27_X,Point_27_Y,Point_27_Z,Point_28_X,Point_28_Y,Point_28_Z,Point_29_X,Point_29_Y,Point_29_Z,Point_30_X,Point_30_Y,Point_30_Z,Point_31_X,Point_31_Y,Point_31_Z,Point_32_X,Point_32_Y,Point_32_Z,Point_33_X,Point_33_Y,Point_33_Z,Point_34_X,Point_34_Y,Point_34_Z,Point_35_X,Point_35_Y,Point_35_Z,Point_36_X,Point_36_Y,Point_36_Z,Point_37_X,Point_37_Y,Point_37_Z,Point_38_X,Point_38_Y,Point_38_Z,Point_39_X,Point_39_Y,Point_39_Z,Point_40_X,Point_40_Y,Point_40_Z,Point_41_X,Point_41_Y,Point_41_Z,Point_42_X,Point_42_Y,Point_42_Z,Point_43_X,Point_43_Y,Point_43_Z,Point_44_X,Point_44_Y,Point_44_Z,Point_45_X,Point_45_Y,Point_45_Z,Point_46_X,Point_46_Y,Point_46_Z,Point_47_X,Point_47_Y,Point_47_Z,Point_48_X,Point_48_Y,Point_48_Z,Point_49_X,Point_49_Y,Point_49_Z,Point_50_X,Point_50_Y,Point_50_Z,Point_51_X,Point_51_Y,Point_51_Z,Point_52_X,Point_52_Y,Point_52_Z,Point_53_X,Point_53_Y,Point_53_Z,Point_54_X,Point_54_Y,Point_54_Z,Point_55_X,Point_55_Y,Point_55_Z,Point_56_X,Point_56_Y,Point_56_Z,Point_57_X,Point_57_Y,Point_57_Z,Point_58_X,Point_58_Y,Point_58_Z,Point_59_X,Point_59_Y,Point_59_Z
125,10,2,0.41327139735221863,1.1158268451690674,-3.182219927566621e-07,0.543717622756958,1.039085865020752,0.01241577323526144,0.6750707030296326,0.944699227809906,-0.03335998207330704,0.8053426146507263,0.8820159435272217,-0.1057519018650055,0.8947895765304565,0.8595948219299316,-0.18486864864826202,0.43946871161460876,0.7777305841445923,-0.020831642672419548,0.5148584842681885,0.6529919505119324,-0.09000806510448456,0.5478272438049316,0.5767806172370911,-0.13150887191295624,0.55548095703125,0.5100138187408447,-0.1639823615550995,0.37505921721458435,0.7893581390380859,-0.08713977783918381,0.7158345580101013,0.7343480587005615,-0.17124159634113312,0.7623101472854614,0.8236008882522583,-0.18521471321582794,0.6922394037246704,0.8744407892227173,-0.18353667855262756,0.3938572108745575,0.8365699648857117,-0.15544456243515015,0.7494198083877563,0.8048058748245239,-0.24692875146865845,0.7607492208480835,0.8933430910110474,-0.23209761083126068,0.671723484992981,0.936843752861023,-0.20698143541812897,0.4528294503688812,0.8945432901382446,-0.22411902248859406,0.7539880275726318,0.8654998540878296,-0.26705241203308105,0.7744207978248596,0.9339237213134766,-0.23771581053733826,0.7059823870658875,0.9789791703224182,-0.20834538340568542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,10,2,0.3632611632347107,1.0919629335403442,-3.855866168578359e-07,0.5608623027801514,1.009594202041626,0.008949830196797848,0.7149653434753418,0.9343717694282532,-0.04493382200598717,0.833501935005188,0.8807252049446106,-0.12287343293428421,0.8678898811340332,0.8414398431777954,-0.20404574275016785,0.4546284079551697,0.7637558579444885,-0.052457451820373535,0.5263309478759766,0.6485863924026489,-0.12843845784664154,0.5553950071334839,0.5740829706192017,-0.17345012724399567,0.5602881908416748,0.5087572336196899,-0.2043994814157486,0.37902510166168213,0.7769378423690796,-0.11684247106313705,0.7339524030685425,0.7439813613891602,-0.20030006766319275,0.778868556022644,0.8312278985977173,-0.20918887853622437,0.7072281837463379,0.8745028376579285,-0.2037656605243683,0.38402876257896423,0.8254914283752441,-0.18204210698604584,0.7638136744499207,0.8112786412239075,-0.27449655532836914,0.7754898071289062,0.8967406749725342,-0.25232622027397156,0.6841220855712891,0.9342028498649597,-0.2217625379562378,0.4377075135707855,0.8855533599853516,-0.24763630330562592,0.7512340545654297,0.861174464225769,-0.2918439209461212,0.7843160033226013,0.919719934463501,-0.2555259168148041,0.7331428527832031,0.9575299024581909,-0.2201014906167984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,10,2,0.30840688943862915,1.0551050901412964,-1.4686493443605286e-07,0.5229647159576416,0.9912724494934082,0.03977515920996666,0.6742397546768188,0.9323146343231201,-0.011650742031633854,0.7937338352203369,0.8856912851333618,-0.09258495271205902,0.8436993360519409,0.8499273657798767,-0.1791660338640213,0.43745726346969604,0.7709223628044128,-0.06338638812303543,0.5194646716117859,0.6509491205215454,-0.13868696987628937,0.5551975965499878,0.5736995935440063,-0.17916089296340942,0.5570859909057617,0.5077798366546631,-0.20532220602035522,0.3618590831756592,0.781549334526062,-0.13999176025390625,0.7058632373809814,0.7406779527664185,-0.21718712151050568,0.7468644976615906,0.8231144547462463,-0.2071600705385208,0.6714417934417725,0.8620828986167908,-0.18709175288677216,0.3706212043762207,0.8271084427833557,-0.2131109982728958,0.7168278694152832,0.8024777173995972,-0.29914459586143494,0.7419306039810181,0.8778554201126099,-0.25893333554267883,0.6584196090698242,0.9132115840911865,-0.2171097695827484,0.43027469515800476,0.8807210326194763,-0.2827824652194977,0.7262107133865356,0.8567255139350891,-0.3226025402545929,0.7658520936965942,0.9109829068183899,-0.2733760476112366,0.7164109349250793,0.948727548122406,-0.2310185730457306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,10,2,0.306929349899292,1.0481947660446167,-1.317334437089812e-07,0.5185821652412415,0.9834888577461243,0.051972437649965286,0.6652198433876038,0.9254535436630249,0.006978317629545927,0.7944682836532593,0.8843681216239929,-0.07003394514322281,0.838776171207428,0.8438987731933594,-0.15416720509529114,0.4321305453777313,0.768132209777832,-0.050571009516716,0.5126953125,0.6542220115661621,-0.12104901671409607,0.5463002324104309,0.5760186910629272,-0.15678611397743225,0.5447601079940796,0.5091205835342407,-0.1804283708333969,0.36221009492874146,0.7789236307144165,-0.13511519134044647,0.7104419469833374,0.7386868596076965,-0.21149545907974243,0.754176139831543,0.825761079788208,-0.19673916697502136,0.680042564868927,0.8664674758911133,-0.17181897163391113,0.36654433608055115,0.8236520290374756,-0.21613962948322296,0.7246158123016357,0.8022216558456421,-0.30282995104789734,0.7471431493759155,0.8838962316513062,-0.25707268714904785,0.6569077372550964,0.9190319776535034,-0.21009548008441925,0.42293494939804077,0.8792740702629089,-0.2929346263408661,0.7130492925643921,0.851572573184967,-0.3371032178401947,0.7546615600585938,0.9051567316055298,-0.28699034452438354,0.7070922255516052,0.9422932267189026,-0.24252286553382874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,10,2,0.29809218645095825,1.046423316001892,-1.60971694640466e-07,0.5155918598175049,0.9810738563537598,0.06504613161087036,0.6603950262069702,0.9202256202697754,0.02315063774585724,0.7944750785827637,0.8761661052703857,-0.05421508476138115,0.8324364423751831,0.8408410549163818,-0.14032648503780365,0.4211367964744568,0.7633847594261169,-0.039943207055330276,0.5075513124465942,0.6519104838371277,-0.10772754997015,0.5397500991821289,0.571330726146698,-0.1430014818906784,0.5361191034317017,0.5042951703071594,-0.16645807027816772,0.3560240566730499,0.7756173610687256,-0.1306045651435852,0.7079286575317383,0.7428674697875977,-0.20131154358386993,0.7492237091064453,0.8297004103660583,-0.18185628950595856,0.6753976345062256,0.8709695935249329,-0.1551932394504547,0.36220407485961914,0.8234230875968933,-0.21712002158164978,0.7207648158073425,0.8017224669456482,-0.29789599776268005,0.7453799247741699,0.8814539313316345,-0.24803858995437622,0.6589829325675964,0.9175971150398254,-0.20033302903175354,0.4209170639514923,0.8813303112983704,-0.29856202006340027,0.7163234949111938,0.8507105112075806,-0.33586111664772034,0.7559158205986023,0.9037805199623108,-0.2813752293586731,0.7044298052787781,0.9429296255111694,-0.23612672090530396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,10,2,0.3479154706001282,1.0355074405670166,3.5822679933517065e-07,0.5294215083122253,0.9758949279785156,0.021611008793115616,0.6605832576751709,0.9197019338607788,-0.04066383093595505,0.7970194220542908,0.8767399787902832,-0.12785813212394714,0.8423105478286743,0.8373899459838867,-0.21864807605743408,0.4230046272277832,0.7574372887611389,-0.08558882772922516,0.49266761541366577,0.6436542272567749,-0.17396806180477142,0.5277082920074463,0.5611999034881592,-0.22208374738693237,0.5243943929672241,0.49176621437072754,-0.24965687096118927,0.34949126839637756,0.7713627815246582,-0.1558258831501007,0.6898804903030396,0.730012059211731,-0.24620439112186432,0.7392216920852661,0.8135782480239868,-0.2338956892490387,0.6701391339302063,0.8517653346061707,-0.20545311272144318,0.35607248544692993,0.8200487494468689,-0.22500057518482208,0.7046574354171753,0.7963545918464661,-0.32091251015663147,0.7405211925506592,0.8712148070335388,-0.27272287011146545,0.6550518274307251,0.9030905961990356,-0.2186993807554245,0.41552799940109253,0.8766132593154907,-0.29196780920028687,0.7094525098800659,0.8486832976341248,-0.33130449056625366,0.7536953687667847,0.900985062122345,-0.2714255452156067,0.6968465447425842,0.9381458759307861,-0.2190341055393219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,10,2,0.2896886467933655,1.0465563535690308,-1.539796414817829e-07,0.5109624266624451,0.9836743474006653,0.059782687574625015,0.6528387069702148,0.925208330154419,0.01889554224908352,0.7832491397857666,0.8823742866516113,-0.05465543270111084,0.8224157691001892,0.8435580134391785,-0.1360747367143631,0.41152021288871765,0.763115406036377,-0.04908275231719017,0.4999721944332123,0.6457729339599609,-0.1172083392739296,0.5330107808113098,0.5657007694244385,-0.1507028341293335,0.5318887233734131,0.4973682165145874,-0.17241880297660828,0.34292376041412354,0.7739758491516113,-0.13576143980026245,0.6935508251190186,0.7331227660179138,-0.20321039855480194,0.7291680574417114,0.8189821243286133,-0.17999988794326782,0.6523675918579102,0.8589457869529724,-0.15159720182418823,0.348327100276947,0.8202869892120361,-0.21862567961215973,0.7078031301498413,0.7931932210922241,-0.29973289370536804,0.7285524606704712,0.8742420673370361,-0.2500765323638916,0.6377496719360352,0.9096882343292236,-0.2027900069952011,0.4080437123775482,0.8774428367614746,-0.29653292894363403,0.7003860473632812,0.8465997576713562,-0.3361777663230896,0.7407625913619995,0.9015185832977295,-0.2833358943462372,0.6906048059463501,0.9415626525878906,-0.2391333132982254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,10,2,0.28735753893852234,1.0495747327804565,4.6354681870752756e-08,0.5076245069503784,0.9945453405380249,0.0182613804936409,0.6538670659065247,0.9331197142601013,-0.03229735791683197,0.7811702489852905,0.8870673179626465,-0.10503777116537094,0.823764443397522,0.8445985317230225,-0.1817021369934082,0.41193556785583496,0.7649136781692505,-0.07397883385419846,0.4993661642074585,0.6474543213844299,-0.151955708861351,0.5356478095054626,0.5667495727539062,-0.19254930317401886,0.5393373370170593,0.49872124195098877,-0.2168927639722824,0.33841806650161743,0.774734377861023,-0.13610875606536865,0.6839382648468018,0.7345448136329651,-0.21057721972465515,0.7163775563240051,0.8168138265609741,-0.1939416378736496,0.6401755809783936,0.8538526296615601,-0.16941353678703308,0.3428400456905365,0.8207176923751831,-0.19798840582370758,0.7039752006530762,0.7975043058395386,-0.2890797555446625,0.7175379395484924,0.8739464282989502,-0.24904373288154602,0.629492461681366,0.9046856164932251,-0.2052358239889145,0.39888572692871094,0.8775523900985718,-0.25747770071029663,0.6971927285194397,0.8515163660049438,-0.30063486099243164,0.7258480787277222,0.9065133929252625,-0.2515804171562195,0.6676281690597534,0.9431993961334229,-0.2085924744606018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,10,2,0.2931089997291565,1.0462015867233276,-4.565019029456607e-09,0.5148088335990906,0.9836407899856567,0.042153313755989075,0.6515719294548035,0.9278472065925598,-0.005485072731971741,0.7772305011749268,0.8860158920288086,-0.08184097707271576,0.8155226707458496,0.849094808101654,-0.16420529782772064,0.41074344515800476,0.7629488706588745,-0.06389667093753815,0.4944322407245636,0.6470403075218201,-0.14078736305236816,0.5280197858810425,0.5657690167427063,-0.18036381900310516,0.5296525955200195,0.49779510498046875,-0.2039719671010971,0.33808737993240356,0.7742400765419006,-0.1412191092967987,0.6845822334289551,0.736190676689148,-0.21387815475463867,0.7177056670188904,0.8207500576972961,-0.19154776632785797,0.6445180177688599,0.8609926700592041,-0.16238176822662354,0.34133145213127136,0.8219098448753357,-0.21673211455345154,0.6987093687057495,0.7974056005477905,-0.3058115839958191,0.7152070999145508,0.8748959302902222,-0.2595909535884857,0.6273214817047119,0.908363938331604,-0.21205653250217438,0.4001641869544983,0.8798971772193909,-0.2880851626396179,0.6930400729179382,0.8507233262062073,-0.3303089737892151,0.7289600968360901,0.9036707878112793,-0.27695542573928833,0.6771960258483887,0.9419749975204468,-0.23133650422096252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,10,2,0.28480786085128784,1.0454614162445068,-9.661336264343845e-08,0.49990203976631165,0.9816964268684387,0.0645175501704216,0.6386894583702087,0.9256241321563721,0.023983431980013847,0.7706269025802612,0.8847324848175049,-0.05059218034148216,0.8208012580871582,0.8466856479644775,-0.13392822444438934,0.4088245630264282,0.763744592666626,-0.050007615238428116,0.4940088093280792,0.646131694316864,-0.1219315230846405,0.528876006603241,0.565821647644043,-0.15873514115810394,0.531286358833313,0.4969019889831543,-0.18228334188461304,0.33950936794281006,0.7771100401878357,-0.14021383225917816,0.6837742328643799,0.7329347729682922,-0.2131495326757431,0.7190345525741577,0.8160169124603271,-0.19211836159229279,0.6441781520843506,0.8575031757354736,-0.1643386036157608,0.34386563301086426,0.8253048658370972,-0.2262243926525116,0.6961116790771484,0.7959758043289185,-0.31028202176094055,0.717055082321167,0.873287558555603,-0.25961747765541077,0.6286824345588684,0.908707320690155,-0.21075958013534546,0.4006071090698242,0.8832157850265503,-0.3067840337753296,0.688988983631134,0.8501121401786804,-0.34592384099960327,0.7268416881561279,0.9028595685958862,-0.2901812493801117,0.6761846542358398,0.9417948722839355,-0.24389128386974335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,10,2,0.2769243121147156,1.0556962490081787,-1.3226910233754552e-08,0.4750732481479645,0.9920045137405396,0.031484562903642654,0.6352050304412842,0.9263136386871338,-0.016145475208759308,0.7733462452888489,0.8801370859146118,-0.08964212238788605,0.8239693641662598,0.851311206817627,-0.16868406534194946,0.4094478487968445,0.7672723531723022,-0.05725155025720596,0.4969751834869385,0.6488800048828125,-0.12884341180324554,0.5330777168273926,0.5684311389923096,-0.1673634648323059,0.5373766422271729,0.4999125599861145,-0.19244763255119324,0.34036481380462646,0.7787795066833496,-0.127578467130661,0.682331383228302,0.7384816408157349,-0.20135390758514404,0.7255759239196777,0.8203529715538025,-0.1918352246284485,0.6549358367919922,0.8587008714675903,-0.17238453030586243,0.3473738729953766,0.8243308067321777,-0.19549502432346344,0.6985847353935242,0.8005825281143188,-0.27906039357185364,0.722437858581543,0.8765401244163513,-0.24038322269916534,0.6435562372207642,0.9097270965576172,-0.19895382225513458,0.40212225914001465,0.8812049627304077,-0.2608581781387329,0.6971040964126587,0.8551695346832275,-0.2969214916229248,0.7300366163253784,0.9109610319137573,-0.24726292490959167,0.6783016920089722,0.9482665657997131,-0.20443688333034515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,10,2,0.2693517208099365,1.0721118450164795,3.289193628575049e-08,0.4651569426059723,1.0045846700668335,0.010232249274849892,0.6292755007743835,0.934127926826477,-0.042252156883478165,0.7706158757209778,0.8852372169494629,-0.11529746651649475,0.8367551565170288,0.8555340766906738,-0.19234049320220947,0.39142683148384094,0.7680479884147644,-0.06895694881677628,0.4865652322769165,0.6482352018356323,-0.1411789357662201,0.5237988233566284,0.5699644684791565,-0.1807844340801239,0.5321342349052429,0.49972113966941833,-0.20840196311473846,0.3223951458930969,0.779807448387146,-0.12916156649589539,0.6790803670883179,0.7372599244117737,-0.20198577642440796,0.7253057360649109,0.8186191320419312,-0.1951347142457962,0.6587183475494385,0.8585724830627441,-0.1811012327671051,0.3317708373069763,0.827298641204834,-0.18916843831539154,0.7012169361114502,0.801561176776886,-0.2754918336868286,0.7270575761795044,0.8780460357666016,-0.24241240322589874,0.6455960273742676,0.9145772457122803,-0.20608268678188324,0.38771018385887146,0.8851121068000793,-0.24865460395812988,0.6934508085250854,0.8564670085906982,-0.2889139652252197,0.7258580327033997,0.913986086845398,-0.24540895223617554,0.6695497632026672,0.9549657702445984,-0.20746655762195587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,10,2,0.24722075462341309,1.0616562366485596,-2.7816832925964263e-07,0.46442118287086487,1.0005183219909668,0.06233661249279976,0.6275959014892578,0.9368101358413696,0.02509816735982895,0.7593122720718384,0.8857709765434265,-0.045219697058200836,0.8135191798210144,0.8571057319641113,-0.12357285618782043,0.3942091166973114,0.7716936469078064,-0.0326254703104496,0.48977333307266235,0.6491720676422119,-0.09471387416124344,0.5261204242706299,0.5715636014938354,-0.1261635571718216,0.531551718711853,0.5036507248878479,-0.1478903442621231,0.32787320017814636,0.7801412343978882,-0.11862692981958389,0.6746231913566589,0.7413161993026733,-0.1804516315460205,0.7080407738685608,0.8226987719535828,-0.1636972278356552,0.632017970085144,0.8597159385681152,-0.1424388438463211,0.3350316286087036,0.8254359364509583,-0.19984400272369385,0.6881239414215088,0.8037092089653015,-0.27111566066741943,0.7055015563964844,0.8814871907234192,-0.2283909171819687,0.6243545413017273,0.9158902168273926,-0.1892143338918686,0.38728195428848267,0.8822067975997925,-0.2765692472457886,0.6858857870101929,0.8615884780883789,-0.3045211732387543,0.7138749957084656,0.9199967980384827,-0.2535976767539978,0.6594887971878052,0.9588176608085632,-0.2133442759513855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,10,2,0.25928425788879395,1.0751062631607056,-3.469199327810202e-07,0.46714556217193604,1.0072814226150513,0.036576688289642334,0.6274840235710144,0.9435597062110901,-0.010020800866186619,0.7571706175804138,0.8925601243972778,-0.08510535210371017,0.8175173401832581,0.8567687273025513,-0.16570836305618286,0.3885827660560608,0.7687443494796753,-0.045141786336898804,0.47974923253059387,0.648799479007721,-0.11049656569957733,0.5182355642318726,0.5731194019317627,-0.14498992264270782,0.5306416749954224,0.5062972903251648,-0.16931450366973877,0.3193260431289673,0.7762022614479065,-0.11937256902456284,0.6761477589607239,0.7436594367027283,-0.18557879328727722,0.7108192443847656,0.8284837603569031,-0.17506489157676697,0.6360608339309692,0.8682640790939331,-0.1594069004058838,0.32674527168273926,0.8221872448921204,-0.19124743342399597,0.6956415176391602,0.8083000779151917,-0.2674415111541748,0.7074812054634094,0.8883239030838013,-0.2283323109149933,0.6201068162918091,0.9239862561225891,-0.19093918800354004,0.3778839707374573,0.880118191242218,-0.2612309455871582,0.6827516555786133,0.8572344779968262,-0.29300665855407715,0.7078005075454712,0.9151186943054199,-0.24442073702812195,0.6496987342834473,0.9545367360115051,-0.2041923999786377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,10,2,0.25446850061416626,1.0770827531814575,-2.2221982476366975e-07,0.44768404960632324,1.0101250410079956,0.022134657949209213,0.6094462275505066,0.9400758147239685,-0.030636927112936974,0.7458151578903198,0.8874395489692688,-0.10789762437343597,0.818112850189209,0.8578789234161377,-0.18988880515098572,0.3805263936519623,0.7686227560043335,-0.0619840994477272,0.4756380617618561,0.6477261185646057,-0.13456745445728302,0.516441285610199,0.569279670715332,-0.17278417944908142,0.5302631258964539,0.5010358095169067,-0.1995144486427307,0.3152010440826416,0.7773087024688721,-0.1293763369321823,0.6746252179145813,0.7457058429718018,-0.20745418965816498,0.7202714681625366,0.8325896263122559,-0.20083719491958618,0.6522626876831055,0.8745834231376648,-0.18567048013210297,0.3248646557331085,0.8244889378547668,-0.19519419968128204,0.6949629187583923,0.8110454082489014,-0.281180202960968,0.7138512134552002,0.8916923999786377,-0.24422721564769745,0.6320335268974304,0.9284538626670837,-0.205504909157753,0.3758116364479065,0.8836638331413269,-0.25996023416519165,0.6858468651771545,0.8647654056549072,-0.29733121395111084,0.7134307622909546,0.9223377704620361,-0.2519196569919586,0.6550421118736267,0.9588655233383179,-0.2126043736934662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
